IssueKey,FixCommitId,FixSelectionStrategy,ParentCommitId,FixedFilePath,BlamedFilePath,BugIntroducingCommitId,BlamedLineCount
STORM-1472,b48f02e39dcbec62a29da6989c98e004b6b1c940,NON_MERGE,6fcebe6e2bb207a0798e98df44dd123a12253cd5,storm-core/src/jvm/org/apache/storm/scheduler/Cluster.java,storm-core/src/jvm/org/apache/storm/scheduler/Cluster.java,1faa92e45021afc0171f843d463625aa83d2d4fd,1
STORM-1481,4fb83d926c9cfcdf0abad667cfd7390b1f56f654,NON_MERGE,e29b1468264de65ae0b2e06f7d3e500ec742e262,storm-core/src/jvm/org/apache/storm/trident/partition/IndexHashGrouping.java,storm-core/src/jvm/org/apache/storm/trident/partition/IndexHashGrouping.java,277f6e93211d6b604ccd2480b6b387c923c8b9c0,1
STORM-1481,4fb83d926c9cfcdf0abad667cfd7390b1f56f654,NON_MERGE,e29b1468264de65ae0b2e06f7d3e500ec742e262,storm-core/src/jvm/org/apache/storm/trident/partition/IndexHashGrouping.java,storm-core/src/jvm/org/apache/storm/trident/partition/IndexHashGrouping.java,45780e5ce7d6fbd015deaf59b4ca9932d1f1063d,2
STORM-1481,8b7b2792eecc847cdb5eca940ff6bc2e38b8ba20,NON_MERGE,502aee1ee83523f2d40d1864ff625116e797f11e,storm-core/src/jvm/storm/trident/partition/IndexHashGrouping.java,storm-core/src/jvm/storm/trident/partition/IndexHashGrouping.java,277f6e93211d6b604ccd2480b6b387c923c8b9c0,1
STORM-1481,8b7b2792eecc847cdb5eca940ff6bc2e38b8ba20,NON_MERGE,502aee1ee83523f2d40d1864ff625116e797f11e,storm-core/src/jvm/storm/trident/partition/IndexHashGrouping.java,storm-core/src/jvm/storm/trident/partition/IndexHashGrouping.java,45780e5ce7d6fbd015deaf59b4ca9932d1f1063d,2
STORM-1485,ae106d54ae05df334d0b76606fe39a1e3a028db8,NON_MERGE,ed72acc63b5d4138a5a411b602d235376017c3b6,storm-core/src/jvm/org/apache/storm/drpc/ReturnResults.java,storm-core/src/jvm/org/apache/storm/drpc/ReturnResults.java,92174d8fef1b37e636c45fd0fc3f3b3b137a1637,4
STORM-1485,ae106d54ae05df334d0b76606fe39a1e3a028db8,NON_MERGE,ed72acc63b5d4138a5a411b602d235376017c3b6,storm-core/src/jvm/org/apache/storm/drpc/ReturnResults.java,storm-core/src/jvm/org/apache/storm/drpc/ReturnResults.java,ef51dbeeb1a5a748deb7ee4f399ef430df443525,4
STORM-1485,ae106d54ae05df334d0b76606fe39a1e3a028db8,NON_MERGE,ed72acc63b5d4138a5a411b602d235376017c3b6,storm-core/src/jvm/org/apache/storm/drpc/ReturnResults.java,storm-core/src/jvm/org/apache/storm/drpc/ReturnResults.java,fe5f41aa8332700d3f98422cb7d986fc47289bcd,15
STORM-1485,ae106d54ae05df334d0b76606fe39a1e3a028db8,NON_MERGE,ed72acc63b5d4138a5a411b602d235376017c3b6,storm-core/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyClient.java,storm-core/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyClient.java,444ec05e5a9f38f9a9472c54b39f1371c839683b,1
STORM-1485,ae106d54ae05df334d0b76606fe39a1e3a028db8,NON_MERGE,ed72acc63b5d4138a5a411b602d235376017c3b6,storm-core/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyServer.java,storm-core/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyServer.java,444ec05e5a9f38f9a9472c54b39f1371c839683b,1
STORM-1485,ae106d54ae05df334d0b76606fe39a1e3a028db8,NON_MERGE,ed72acc63b5d4138a5a411b602d235376017c3b6,storm-core/src/jvm/org/apache/storm/security/auth/TBackoffConnect.java,storm-core/src/jvm/org/apache/storm/security/auth/TBackoffConnect.java,fe5f41aa8332700d3f98422cb7d986fc47289bcd,2
STORM-1485,ae106d54ae05df334d0b76606fe39a1e3a028db8,NON_MERGE,ed72acc63b5d4138a5a411b602d235376017c3b6,storm-core/src/jvm/org/apache/storm/security/auth/ThriftClient.java,storm-core/src/jvm/org/apache/storm/security/auth/ThriftClient.java,fe5f41aa8332700d3f98422cb7d986fc47289bcd,1
STORM-1485,ae106d54ae05df334d0b76606fe39a1e3a028db8,NON_MERGE,ed72acc63b5d4138a5a411b602d235376017c3b6,storm-core/src/jvm/org/apache/storm/security/auth/kerberos/KerberosSaslTransportPlugin.java,storm-core/src/jvm/org/apache/storm/security/auth/kerberos/KerberosSaslTransportPlugin.java,fe5f41aa8332700d3f98422cb7d986fc47289bcd,1
STORM-1499,1eca8a3398679dce7675e72d91527ac05335bd54,NON_MERGE,ce31f4cfb83dc5d3893be39ffe0a6f6c1d145e96,storm-core/src/jvm/backtype/storm/spout/RawMultiScheme.java,storm-core/src/jvm/backtype/storm/spout/RawMultiScheme.java,371400c2055862342849ce3bdc4af5254767873f,1
STORM-1504,e5ca89b292aa8f7a983b29d610f71313594e32e3,NON_MERGE,66d7a393684a86f178af6b9dd9a389445e4a3431,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AvroGenericRecordBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AvroGenericRecordBolt.java,d839d1bf88b855edda344fc548f0701e2a018655,2
STORM-1504,e5ca89b292aa8f7a983b29d610f71313594e32e3,NON_MERGE,66d7a393684a86f178af6b9dd9a389445e4a3431,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AvroGenericRecordBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AvroGenericRecordBolt.java,de579bec841ad86b35d4490a4988c41509f775f5,2
STORM-1504,ea9abeb2d67402cf82e80adf6498a30a38b3a0a4,NON_MERGE,937bc742c097e4e0093f5eb09637f45daa360d21,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AvroGenericRecordBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AvroGenericRecordBolt.java,d839d1bf88b855edda344fc548f0701e2a018655,2
STORM-1504,ea9abeb2d67402cf82e80adf6498a30a38b3a0a4,NON_MERGE,937bc742c097e4e0093f5eb09637f45daa360d21,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AvroGenericRecordBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AvroGenericRecordBolt.java,de579bec841ad86b35d4490a4988c41509f775f5,2
STORM-1518,ea9abeb2d67402cf82e80adf6498a30a38b3a0a4,NON_MERGE,937bc742c097e4e0093f5eb09637f45daa360d21,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AvroGenericRecordBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AvroGenericRecordBolt.java,d839d1bf88b855edda344fc548f0701e2a018655,2
STORM-1518,ea9abeb2d67402cf82e80adf6498a30a38b3a0a4,NON_MERGE,937bc742c097e4e0093f5eb09637f45daa360d21,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AvroGenericRecordBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AvroGenericRecordBolt.java,de579bec841ad86b35d4490a4988c41509f775f5,2
STORM-1521,17da503f49e09fbe309416a434cd7f394a7b5470,NON_MERGE,7fc342cbc2bd8f757985038650d005c3de00c642,external/storm-hbase/src/main/java/org/apache/storm/hbase/security/HBaseSecurityUtil.java,external/storm-hbase/src/main/java/org/apache/storm/hbase/security/HBaseSecurityUtil.java,0c20ab4977031fed868649cd5864545ada33200a,1
STORM-1521,17da503f49e09fbe309416a434cd7f394a7b5470,NON_MERGE,7fc342cbc2bd8f757985038650d005c3de00c642,external/storm-hbase/src/main/java/org/apache/storm/hbase/security/HBaseSecurityUtil.java,external/storm-hbase/src/main/java/org/apache/storm/hbase/security/HBaseSecurityUtil.java,a37def89645f62a5df88ac6b46de3743703bb051,13
STORM-1532,0e62a2dcd3d7358712cfab8ae18b2251066d0812,NON_MERGE,5f1cba55a48fc10bc62a19765d5d3f1e007332b9,storm-core/src/jvm/org/apache/storm/utils/Utils.java,storm-core/src/jvm/org/apache/storm/utils/Utils.java,4d4703ceac8a90f38a4130380a8533811b1a3e14,1
STORM-1532,b2f8c1b71cd24854c8be064fbd8c0ff8cc18dfaa,NON_MERGE,6861ad332cb96e89f5b1c3f5651068fb4a7bfeb8,storm-core/src/jvm/org/apache/storm/utils/Utils.java,storm-core/src/jvm/org/apache/storm/utils/Utils.java,4d4703ceac8a90f38a4130380a8533811b1a3e14,1
STORM-1533,6a1e54f62bb82971dacb6097ceec686dfaca3e3c,NON_MERGE,1a2c66a7e34fd3971f85a20f5d46a80028566e7d,storm-core/src/jvm/org/apache/storm/validation/ConfigValidation.java,storm-core/src/jvm/org/apache/storm/validation/ConfigValidation.java,46b807881379270617ec56c298a2a687a16f45f1,1
STORM-1533,8fe6cf7dfbdaaae84e1272af0d4cf9292138da9e,NON_MERGE,f8ee7b892a8236bb7f2f11ec427549d3bf438169,storm-core/src/jvm/org/apache/storm/validation/ConfigValidation.java,storm-core/src/jvm/org/apache/storm/validation/ConfigValidation.java,46b807881379270617ec56c298a2a687a16f45f1,1
STORM-1534,6a1e54f62bb82971dacb6097ceec686dfaca3e3c,NON_MERGE,1a2c66a7e34fd3971f85a20f5d46a80028566e7d,storm-core/src/jvm/org/apache/storm/validation/ConfigValidation.java,storm-core/src/jvm/org/apache/storm/validation/ConfigValidation.java,46b807881379270617ec56c298a2a687a16f45f1,1
STORM-1535,603a077aec3d8b6495f0f84694c2d21577ae4520,NON_MERGE,22b4543c7c472bb978f0c8038c0135d00a98f056,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/security/HdfsSecurityUtil.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/security/HdfsSecurityUtil.java,fefaf9bb1cab8890c19b538d8ea74c80ab30a853,10
STORM-1535,6ce8fa812301ddb727c9a6e7f40473e37b74f1a2,NON_MERGE,49fade1f0296cd5c077402670d46145c3458080b,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/security/HdfsSecurityUtil.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/security/HdfsSecurityUtil.java,fefaf9bb1cab8890c19b538d8ea74c80ab30a853,10
STORM-1535,bc488c23420215db847fd8dde5a1006e319521de,NON_MERGE,1a09da555c3aa7b0daa6d4348c6a35421a6dfeba,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/security/HdfsSecurityUtil.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/security/HdfsSecurityUtil.java,fefaf9bb1cab8890c19b538d8ea74c80ab30a853,10
STORM-1540,0f0dea0b4d2b17d6e8dc32e82341b8aec70ef6e9,NON_MERGE,12ceb09758e57e699436514e3fc69994da1415b8,storm-core/src/jvm/org/apache/storm/trident/tuple/ConsList.java,storm-core/src/jvm/org/apache/storm/trident/tuple/ConsList.java,277f6e93211d6b604ccd2480b6b387c923c8b9c0,2
STORM-1540,d56a22567e9905b88a4af79050658d7cb389674b,NON_MERGE,d6cc7a0bcfabb685d3549882795deeb0d336b904,storm-core/src/jvm/org/apache/storm/trident/tuple/ConsList.java,storm-core/src/jvm/org/apache/storm/trident/tuple/ConsList.java,277f6e93211d6b604ccd2480b6b387c923c8b9c0,2
STORM-1545,02ae42ebe8e42da7a567c2a49309dd6ca4aa5155,NON_MERGE,dca0e8476f5e55e5b8f8f064e9e47cfd8c3e27c5,storm-core/src/jvm/org/apache/storm/metric/FileBasedEventLogger.java,storm-core/src/jvm/org/apache/storm/metric/FileBasedEventLogger.java,2c2858e430d0c9065e98f71ba22113628612e022,1
STORM-1545,dca0e8476f5e55e5b8f8f064e9e47cfd8c3e27c5,NON_MERGE,561cecaab24e13233d4465489a12f39acf873d13,storm-core/src/jvm/org/apache/storm/metric/FileBasedEventLogger.java,storm-core/src/jvm/org/apache/storm/metric/FileBasedEventLogger.java,2c2858e430d0c9065e98f71ba22113628612e022,5
STORM-1545,dca0e8476f5e55e5b8f8f064e9e47cfd8c3e27c5,NON_MERGE,561cecaab24e13233d4465489a12f39acf873d13,storm-core/src/jvm/org/apache/storm/metric/FileBasedEventLogger.java,storm-core/src/jvm/org/apache/storm/metric/FileBasedEventLogger.java,a924e9efb461cd86cee7ff59d867c8cf2118f1e0,6
STORM-1552,8d6096154ac30bbd3bc390604b6b9376a740c83e,NON_MERGE,4a1b879f616a789b0230a7388ffaf026d892fd26,storm-core/src/jvm/org/apache/storm/metric/FileBasedEventLogger.java,storm-core/src/jvm/org/apache/storm/metric/FileBasedEventLogger.java,2c2858e430d0c9065e98f71ba22113628612e022,6
STORM-1552,8d6096154ac30bbd3bc390604b6b9376a740c83e,NON_MERGE,4a1b879f616a789b0230a7388ffaf026d892fd26,storm-core/src/jvm/org/apache/storm/metric/FileBasedEventLogger.java,storm-core/src/jvm/org/apache/storm/metric/FileBasedEventLogger.java,a924e9efb461cd86cee7ff59d867c8cf2118f1e0,7
STORM-1552,8d6096154ac30bbd3bc390604b6b9376a740c83e,NON_MERGE,4a1b879f616a789b0230a7388ffaf026d892fd26,storm-core/src/jvm/org/apache/storm/metric/FileBasedEventLogger.java,storm-core/src/jvm/org/apache/storm/metric/FileBasedEventLogger.java,d009d67dd0323db4c2bd472b597a99ff9de9227a,1
STORM-1572,9e65c1141fcd4141da5e46e36acffea0fc29ace4,NON_MERGE,1a83267f5cacdff7db3934e3b0f00123357e2a4d,storm-core/src/jvm/org/apache/storm/command/CLI.java,storm-core/src/jvm/org/apache/storm/command/CLI.java,3af457f8cd3dec53af969a70f7f5238b4502dada,1
STORM-1576,59d6bd832f21e5479cd056565d8203da5089b863,NON_MERGE,dd00bc0a2a5d105cabc71b8eeaa132f93746de2a,storm-core/src/jvm/org/apache/storm/topology/TopologyBuilder.java,storm-core/src/jvm/org/apache/storm/topology/TopologyBuilder.java,4623d8f87f044a9a8737a55bd32f955485900ce1,4
STORM-1576,98bc3ae9b6ba1c03d33d7bb1ec61af920ca4659c,NON_MERGE,7fc342cbc2bd8f757985038650d005c3de00c642,storm-core/src/jvm/org/apache/storm/topology/TopologyBuilder.java,storm-core/src/jvm/org/apache/storm/topology/TopologyBuilder.java,4623d8f87f044a9a8737a55bd32f955485900ce1,4
STORM-1579,034f0cf107403100650d6eb65e7168f62133864a,NON_MERGE,07629c1f898ebb0cedcc19e15e4813692b6a9345,storm-core/src/jvm/org/apache/storm/utils/ConfigUtils.java,storm-core/src/jvm/org/apache/storm/utils/ConfigUtils.java,6babd0e41e04e55913ba8aed26755a07e13739bf,1
STORM-1592,a6bcfbc45752fde31b27377893e630509b1b193f,NON_MERGE,87e3c246762b56ee8fd638662a9776fdf36c8ef5,storm-core/src/jvm/org/apache/storm/utils/Utils.java,storm-core/src/jvm/org/apache/storm/utils/Utils.java,112ad81b257f274cc69f55d5f898a38bb99d17f1,1
STORM-1592,a6bcfbc45752fde31b27377893e630509b1b193f,NON_MERGE,87e3c246762b56ee8fd638662a9776fdf36c8ef5,storm-core/src/jvm/org/apache/storm/utils/Utils.java,storm-core/src/jvm/org/apache/storm/utils/Utils.java,3befae326c24b10cea1b1e6992ef808d481134c2,6
STORM-1594,08938c222e0f81f40c3d9bd3e5231bb86ae6e815,NON_MERGE,883a76b4d3b4d12b1a468597d5e358495cacf632,storm-core/src/jvm/org/apache/storm/tuple/Fields.java,storm-core/src/jvm/org/apache/storm/tuple/Fields.java,9d91adbdbde22e91779b91eb40805f598da5b004,2
STORM-1594,de9b0f7a7869b21db251d44a404644a89e3c9137,NON_MERGE,426c790f334135f09739cf673d848784ac27f7b2,storm-core/src/jvm/org/apache/storm/tuple/Fields.java,storm-core/src/jvm/org/apache/storm/tuple/Fields.java,9d91adbdbde22e91779b91eb40805f598da5b004,2
STORM-1594,fe5157bf35ed21e4ecf2edb7c5bc9d1402713384,NON_MERGE,40e215249065e799a7539f95b0f6f6fac3138c29,storm-core/src/jvm/org/apache/storm/tuple/Fields.java,storm-core/src/jvm/org/apache/storm/tuple/Fields.java,9d91adbdbde22e91779b91eb40805f598da5b004,2
STORM-1596,51889ae618bef14b77e6e9f621f4941b0095e9cd,NON_MERGE,3a6e3e47c3154f5d7576e56234b936bfff8491bb,storm-core/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,storm-core/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,6e29d270d95d45cb6e05be8c325475639ae8d9a7,1
STORM-1596,51889ae618bef14b77e6e9f621f4941b0095e9cd,NON_MERGE,3a6e3e47c3154f5d7576e56234b936bfff8491bb,storm-core/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,storm-core/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,ee5bb1792afc28155bd8cdf87e97ebf719c031d1,15
STORM-1596,51889ae618bef14b77e6e9f621f4941b0095e9cd,NON_MERGE,3a6e3e47c3154f5d7576e56234b936bfff8491bb,storm-core/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,storm-core/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,fe5f41aa8332700d3f98422cb7d986fc47289bcd,20
STORM-1596,51889ae618bef14b77e6e9f621f4941b0095e9cd,NON_MERGE,3a6e3e47c3154f5d7576e56234b936bfff8491bb,storm-core/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGTKrb5LoginModule.java,storm-core/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGTKrb5LoginModule.java,fe5f41aa8332700d3f98422cb7d986fc47289bcd,2
STORM-1608,c0bce3e470ca4d502ee4d2ee953e06e0c0fa96c5,NON_MERGE,96f81d7930316f5faa8c9bfb5db40aa3e270bfec,storm-core/src/jvm/org/apache/storm/topology/CheckpointTupleForwarder.java,storm-core/src/jvm/org/apache/storm/topology/CheckpointTupleForwarder.java,16d58e31d5e817e987cf9789139f31c344d6c3e9,1
STORM-1614,5bc15988434bfe4bfb5d4ba317c8fff0283b4ddb,NON_MERGE,6390d18dd295ecd85d92a4e9f511a7ad7b47a845,storm-core/src/jvm/org/apache/storm/cluster/StormClusterStateImpl.java,storm-core/src/jvm/org/apache/storm/cluster/StormClusterStateImpl.java,55b86ca4f0ea02b25701f25f454e537cbf6239d4,3
STORM-1614,5bc15988434bfe4bfb5d4ba317c8fff0283b4ddb,NON_MERGE,6390d18dd295ecd85d92a4e9f511a7ad7b47a845,storm-core/src/jvm/org/apache/storm/cluster/StormClusterStateImpl.java,storm-core/src/jvm/org/apache/storm/cluster/StormClusterStateImpl.java,ee1a51993a4244dd6a3a112f70db0c8d74770557,1
STORM-1622,7ad1bfff49f969caade3029982227795ed5a5280,NON_MERGE,821d4efe04f8db766d6f0c5f8579a7cda249e8e3,storm-rename-hack/src/main/java/org/apache/storm/hack/DefaultShader.java,storm-rename-hack/src/main/java/org/apache/storm/hack/DefaultShader.java,32bcfd0602283b743e284d940c768dfec4f4a42a,1
STORM-1622,7ad1bfff49f969caade3029982227795ed5a5280,NON_MERGE,821d4efe04f8db766d6f0c5f8579a7cda249e8e3,storm-rename-hack/src/main/java/org/apache/storm/hack/StormShadeRequest.java,storm-rename-hack/src/main/java/org/apache/storm/hack/StormShadeRequest.java,32bcfd0602283b743e284d940c768dfec4f4a42a,1
STORM-1622,7ad1bfff49f969caade3029982227795ed5a5280,NON_MERGE,821d4efe04f8db766d6f0c5f8579a7cda249e8e3,storm-rename-hack/src/main/java/org/apache/storm/hack/StormShadeRequest.java,storm-rename-hack/src/main/java/org/apache/storm/hack/StormShadeRequest.java,ab11ce97786c2eef523c04684b86b67b7902dca8,2
STORM-1622,7ad1bfff49f969caade3029982227795ed5a5280,NON_MERGE,821d4efe04f8db766d6f0c5f8579a7cda249e8e3,storm-rename-hack/src/main/java/org/apache/storm/hack/relocation/SimpleRelocator.java,storm-rename-hack/src/main/java/org/apache/storm/hack/relocation/SimpleRelocator.java,32bcfd0602283b743e284d940c768dfec4f4a42a,1
STORM-1631,f679dac1733e5c20fabfda34634d0470466eb539,NON_MERGE,500ef20d5a07ad56a22817af70810608046a3b42,storm-core/src/jvm/org/apache/storm/container/cgroup/CgroupManager.java,storm-core/src/jvm/org/apache/storm/container/cgroup/CgroupManager.java,c9421cd8b712aae7d0aa3dda986de8920c08fe54,6
STORM-1642,4f9d5c013da12284353a2411ef386c07ef210214,NON_MERGE,f4787519501b8417aead5e9720697c0cc104cc31,storm-client/src/jvm/org/apache/storm/messaging/netty/NettyUncaughtExceptionHandler.java,storm-client/src/jvm/org/apache/storm/messaging/netty/NettyUncaughtExceptionHandler.java,3147955254247b5008427002ca788d8c72c61f13,3
STORM-1642,4f9d5c013da12284353a2411ef386c07ef210214,NON_MERGE,f4787519501b8417aead5e9720697c0cc104cc31,storm-client/src/jvm/org/apache/storm/messaging/netty/StormServerHandler.java,storm-client/src/jvm/org/apache/storm/messaging/netty/StormServerHandler.java,444ec05e5a9f38f9a9472c54b39f1371c839683b,1
STORM-1642,4f9d5c013da12284353a2411ef386c07ef210214,NON_MERGE,f4787519501b8417aead5e9720697c0cc104cc31,storm-client/src/jvm/org/apache/storm/messaging/netty/StormServerHandler.java,storm-client/src/jvm/org/apache/storm/messaging/netty/StormServerHandler.java,7b88cf352e2ab4d9df0c068432140b13821ba057,1
STORM-1642,4f9d5c013da12284353a2411ef386c07ef210214,NON_MERGE,f4787519501b8417aead5e9720697c0cc104cc31,storm-client/src/jvm/org/apache/storm/messaging/netty/StormServerHandler.java,storm-client/src/jvm/org/apache/storm/messaging/netty/StormServerHandler.java,a54068c712e73a562c70cd009a216d8674cddef8,1
STORM-1642,4f9d5c013da12284353a2411ef386c07ef210214,NON_MERGE,f4787519501b8417aead5e9720697c0cc104cc31,storm-client/src/jvm/org/apache/storm/utils/Utils.java,storm-client/src/jvm/org/apache/storm/utils/Utils.java,1c1029fb9298288e2c346651a806d2eb614b57eb,1
STORM-1642,4f9d5c013da12284353a2411ef386c07ef210214,NON_MERGE,f4787519501b8417aead5e9720697c0cc104cc31,storm-client/src/jvm/org/apache/storm/utils/Utils.java,storm-client/src/jvm/org/apache/storm/utils/Utils.java,4de339a8cd74ac06211d5a8e4f56c2ea7f6ee951,10
STORM-1654,be96b250802de1f3b96da4ce382996c7dd055af5,NON_MERGE,a0ecb7bc5b09f99b1d3d8aaf0fcd94e3bd2a80d3,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/AbstractHBaseBolt.java,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/AbstractHBaseBolt.java,e3b5c2701f1ce912dde052af3e81b9c4ce517f3f,1
STORM-1654,be96b250802de1f3b96da4ce382996c7dd055af5,NON_MERGE,a0ecb7bc5b09f99b1d3d8aaf0fcd94e3bd2a80d3,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,9a25ab79b4457c4ed98b64c96218e0462efe72c4,3
STORM-1654,be96b250802de1f3b96da4ce382996c7dd055af5,NON_MERGE,a0ecb7bc5b09f99b1d3d8aaf0fcd94e3bd2a80d3,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,b53b9eb3c12f8caa7180c880ba52c550535ef192,2
STORM-1654,be96b250802de1f3b96da4ce382996c7dd055af5,NON_MERGE,a0ecb7bc5b09f99b1d3d8aaf0fcd94e3bd2a80d3,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,d839d1bf88b855edda344fc548f0701e2a018655,1
STORM-1654,be96b250802de1f3b96da4ce382996c7dd055af5,NON_MERGE,a0ecb7bc5b09f99b1d3d8aaf0fcd94e3bd2a80d3,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,e3b5c2701f1ce912dde052af3e81b9c4ce517f3f,6
STORM-1654,be96b250802de1f3b96da4ce382996c7dd055af5,NON_MERGE,a0ecb7bc5b09f99b1d3d8aaf0fcd94e3bd2a80d3,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,fc0391038c7d839487a2cafce55519d246974b13,3
STORM-1654,c6ed8d0c419dba8bdb479a432d5e7855f78b012b,NON_MERGE,df3867fb21383eb74a832c750fadd35a14b7c6fe,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/AbstractHBaseBolt.java,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/AbstractHBaseBolt.java,e3b5c2701f1ce912dde052af3e81b9c4ce517f3f,1
STORM-1654,c6ed8d0c419dba8bdb479a432d5e7855f78b012b,NON_MERGE,df3867fb21383eb74a832c750fadd35a14b7c6fe,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,9a25ab79b4457c4ed98b64c96218e0462efe72c4,3
STORM-1654,c6ed8d0c419dba8bdb479a432d5e7855f78b012b,NON_MERGE,df3867fb21383eb74a832c750fadd35a14b7c6fe,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,b53b9eb3c12f8caa7180c880ba52c550535ef192,2
STORM-1654,c6ed8d0c419dba8bdb479a432d5e7855f78b012b,NON_MERGE,df3867fb21383eb74a832c750fadd35a14b7c6fe,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,d839d1bf88b855edda344fc548f0701e2a018655,1
STORM-1654,c6ed8d0c419dba8bdb479a432d5e7855f78b012b,NON_MERGE,df3867fb21383eb74a832c750fadd35a14b7c6fe,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,e3b5c2701f1ce912dde052af3e81b9c4ce517f3f,6
STORM-1654,c6ed8d0c419dba8bdb479a432d5e7855f78b012b,NON_MERGE,df3867fb21383eb74a832c750fadd35a14b7c6fe,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,fc0391038c7d839487a2cafce55519d246974b13,3
STORM-1655,723b08735192895b4a8972c0a8b1a49bb7aae33f,NON_MERGE,6163f58ad409cb2efcb17b24ddbeb09a9f3a0792,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,405509b7aaef9e4db4457d19ac89d422e08f07bb,9
STORM-1655,723b08735192895b4a8972c0a8b1a49bb7aae33f,NON_MERGE,6163f58ad409cb2efcb17b24ddbeb09a9f3a0792,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,57e802bda041122cf2781e2f4a298f9f2f906a8c,2
STORM-1655,723b08735192895b4a8972c0a8b1a49bb7aae33f,NON_MERGE,6163f58ad409cb2efcb17b24ddbeb09a9f3a0792,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,74931dd38dc2295761287f3b815c30923cd609c4,1
